1328|41339.052|92335.572|23935.074|76800000.000|74|1037837.838|111038.364|378|150|1
1329|37424.677|89564.348|23971.809|75400000.000|74|1018918.919|113295.917|395|164|0
1330|24977.252|90221.000|23940.580|75600000.000|74|1021621.622|125835.902|475|157|0
1331|28246.428|99970.058|23956.953|76800000.000|74|1037837.838|125576.754|446|149|0
1332|44392.845|87242.711|23990.575|75200000.000|74|1016216.216|106232.594|398|147|1
1333|39411.111|91231.436|24000.725|73400000.000|74|991891.892|109337.627|404|150|1
1334|34396.505|89566.748|23990.568|76600000.000|74|1035135.135|117377.878|426|156|1
1335|28657.911|88440.310|24007.681|74600000.000|74|1008108.108|120719.957|443|150|3
1336|37627.941|88430.883|24020.454|73400000.000|74|991891.892|110967.170|410|145|1
1337|36215.256|86475.151|24025.370|76800000.000|74|1037837.838|116123.464|384|156|0
1338|42318.071|85827.351|24042.876|75400000.000|74|1018918.919|108777.544|388|144|0
1339|36991.942|82273.677|24050.176|75600000.000|74|1021621.622|113912.926|398|155|0
1340|37626.984|95771.629|24035.002|76800000.000|74|1037837.838|116286.195|446|141|0
1341|40718.492|83804.010|24075.664|75200000.000|74|1016216.216|109901.014|415|153|2
1342|36950.000|92697.648|24067.606|73400000.000|74|991891.892|111605.683|422|140|2
1343|33540.580|92731.109|24059.211|76600000.000|74|1035135.135|118202.640|434|159|0
1344|26993.287|95524.021|24080.959|74600000.000|74|1008108.108|122626.804|458|140|2
1345|29653.551|90469.256|24082.994|73400000.000|74|991891.892|118847.852|444|154|1
1346|34820.915|92036.550|24073.875|76800000.000|74|1037837.838|117107.196|434|155|0
1347|37995.520|90999.159|24113.135|75400000.000|74|1018918.919|112678.632|426|149|1
1348|32206.730|88106.554|24111.630|75600000.000|74|1021621.622|118342.111|421|151|2
1349|35408.593|92588.859|24127.222|76800000.000|74|1037837.838|118492.174|440|148|0
1350|42373.337|90486.566|24140.316|75200000.000|74|1016216.216|108020.996|385|153|2
1351|35309.853|96304.213|24099.944|73400000.000|74|991891.892|113609.227|430|147|0
1352|35751.103|108342.697|24125.410|76600000.000|74|1035135.135|116283.927|412|155|2
1353|34400.063|106657.480|24141.040|74600000.000|74|1008108.108|115222.484|415|154|0
1354|30233.957|100120.253|24142.145|73400000.000|74|991891.892|118377.924|435|148|2
1355|23974.201|96671.099|24153.768|76800000.000|74|1037837.838|127637.579|495|149|3
1356|37787.991|100585.128|24127.754|75400000.000|74|1018918.919|113228.889|402|150|0
1357|32119.442|103627.901|24171.946|75600000.000|74|1021621.622|118718.372|425|154|1
1358|35359.640|118254.990|24178.393|76800000.000|74|1037837.838|118537.692|415|153|0
1359|39702.133|109215.155|24200.479|75200000.000|74|1016216.216|110995.263|408|147|0
1360|37508.229|108499.430|24185.243|73400000.000|74|991891.892|111163.594|413|142|0
1361|33443.477|100048.672|24200.585|76600000.000|74|1035135.135|118127.873|437|147|2
1362|33180.020|106257.180|24201.014|74600000.000|74|1008108.108|116788.073|411|147|1
1363|31760.050|109800.921|24217.245|73400000.000|74|991891.892|117050.275|439|154|0
1364|38301.674|103818.404|24247.285|76800000.000|74|1037837.838|113758.530|410|151|0
1365|37555.910|120551.060|24234.263|75400000.000|74|1018918.919|113061.940|403|148|0
1366|31780.187|121206.533|24233.105|75600000.000|74|1021621.622|119114.781|441|140|1
1367|31996.716|108847.502|24244.874|76800000.000|74|1037837.838|121744.476|452|143|1
1368|41219.995|119291.845|24255.797|75200000.000|74|1016216.216|109229.760|416|148|1
1369|38439.074|118885.833|24231.322|73400000.000|74|991891.892|110349.263|392|147|2
1370|41922.499|101749.732|24274.960|76600000.000|74|1035135.135|109929.630|404|152|1
1371|37279.718|105852.974|24268.792|74600000.000|74|1008108.108|112579.098|416|146|0
1372|36258.792|107313.681|24282.478|73400000.000|74|991891.892|112442.560|420|141|1
1373|38742.749|111046.594|24290.270|76800000.000|74|1037837.838|113398.805|396|153|1
1374|38480.160|109176.399|24281.463|75400000.000|74|1018918.919|112124.976|423|145|3
1375|31168.854|110175.284|24315.027|75600000.000|74|1021621.622|119388.879|436|153|0
1376|29745.099|109127.570|24285.536|76800000.000|74|1037837.838|123927.107|473|150|1
1377|37006.741|95687.005|24303.844|75200000.000|74|1016216.216|113425.348|416|145|1
1378|39214.955|102648.860|24317.867|73400000.000|74|991891.892|109496.888|392|154|1
1379|35870.679|98588.503|24338.146|76600000.000|74|1035135.135|115970.232|434|147|1
1380|32607.518|96779.921|24327.227|74600000.000|74|1008108.108|117236.930|441|146|1
1381|38063.368|97034.238|24357.611|73400000.000|74|991891.892|110706.375|405|146|0
1382|32619.027|97861.440|24351.913|76800000.000|74|1037837.838|119466.155|429|151|0
1383|38471.175|104415.339|24359.234|75400000.000|74|1018918.919|112188.187|410|159|1
1384|34973.632|97316.855|24320.039|75600000.000|74|1021621.622|116011.302|408|146|0
1385|35830.554|108786.316|24357.279|76800000.000|74|1037837.838|118125.096|422|144|1
1386|40569.133|106925.999|24389.324|75200000.000|74|1016216.216|109918.191|401|153|1
1387|38376.706|105751.682|24376.970|73400000.000|74|991891.892|110307.728|419|146|0
1388|36747.376|101763.555|24377.632|76600000.000|74|1035135.135|115071.373|413|159|0
1389|36339.440|95162.616|24399.208|74600000.000|74|1008108.108|113580.681|426|143|1
1390|40185.378|97879.046|24410.102|73400000.000|74|991891.892|108661.256|368|154|0
1391|37155.817|104514.668|24404.206|76800000.000|74|1037837.838|114830.056|438|155|0
1392|39815.439|98223.832|24422.857|75400000.000|74|1018918.919|111053.276|396|155|0
1393|39344.506|99349.505|24439.545|75600000.000|74|1021621.622|111533.967|420|136|2
1394|35793.888|102517.539|24425.658|76800000.000|74|1037837.838|117846.532|420|154|2
1395|36406.470|98826.629|24405.615|75200000.000|74|1016216.216|114153.516|411|153|2
1396|42713.260|109810.249|24430.397|73400000.000|74|991891.892|106363.350|369|145|0
1397|38595.053|97846.951|24455.198|76600000.000|74|1035135.135|113465.351|391|155|0
1398|26923.709|99718.852|24450.903|74600000.000|74|1008108.108|122656.475|463|149|4
1399|31473.184|103275.946|24475.101|73400000.000|74|991891.892|117391.085|406|151|1
1400|38671.886|102180.254|24473.406|76800000.000|74|1037837.838|113417.052|414|153|1
1401|39244.353|105451.881|24463.186|75400000.000|74|1018918.919|111361.536|413|144|1
1402|30365.883|114133.318|24483.745|75600000.000|74|1021621.622|120277.396|440|143|0
1403|37517.987|105452.510|24484.344|76800000.000|74|1037837.838|116229.620|411|153|0
1404|41410.834|98776.441|24482.330|75200000.000|74|1016216.216|109359.288|391|163|0
1405|39760.717|101666.779|24490.963|73400000.000|74|991891.892|109088.273|390|148|1
1406|33541.316|102593.890|24516.442|76600000.000|74|1035135.135|118023.235|416|151|1
1407|39779.735|104603.550|24506.077|74600000.000|74|1008108.108|110161.791|423|137|0
1408|32944.327|102762.433|24522.188|73400000.000|74|991891.892|115630.016|392|152|1
1409|38599.471|97115.424|24511.419|76800000.000|74|1037837.838|113498.518|398|147|1
1410|30757.229|106239.917|24533.154|75400000.000|74|1018918.919|119687.347|439|153|2
1411|35108.015|107603.777|24542.841|75600000.000|74|1021621.622|115763.346|417|147|3
1412|31611.344|105002.614|24541.882|76800000.000|74|1037837.838|121935.408|462|148|0
1413|43198.644|109633.610|24552.418|75200000.000|74|1016216.216|107622.863|391|153|1
1414|39717.138|104929.245|24536.355|73400000.000|74|991891.892|108971.638|423|146|0
1415|38309.486|102554.509|24567.274|76600000.000|74|1035135.135|113384.589|434|148|1
1416|36630.998|95603.558|24557.007|74600000.000|74|1008108.108|113105.180|418|141|1
1417|37399.587|106146.631|24562.695|73400000.000|74|991891.892|111262.472|415|137|0
1418|37257.118|102432.465|24569.507|76800000.000|74|1037837.838|114613.171|394|167|1
1419|38942.888|97583.928|24586.405|75400000.000|74|1018918.919|111847.251|401|154|0
1420|34047.947|102466.940|24589.201|75600000.000|74|1021621.622|117083.274|406|150|0
1421|33661.321|97209.147|24596.696|76800000.000|74|1037837.838|119942.386|441|148|1
1422|42557.754|98697.824|24591.883|75200000.000|74|1016216.216|108099.041|401|143|0
1423|37832.566|98663.578|24624.251|73400000.000|74|991891.892|110726.089|424|139|0
1424|38775.966|96363.371|24627.157|76600000.000|74|1035135.135|113304.603|406|150|2
1425|36818.310|99060.433|24632.508|74600000.000|74|1008108.108|113075.235|417|147|1
1426|34422.012|99257.071|24626.429|73400000.000|74|991891.892|114371.459|417|151|0
1427|34792.887|93845.828|24609.125|76800000.000|74|1037837.838|117176.274|431|152|2
1428|34527.505|101071.609|24623.358|75400000.000|74|1018918.919|116194.280|414|151|0
1429|25799.607|104191.768|24619.669|75600000.000|74|1021621.622|125120.428|451|153|2
1430|33828.606|97709.939|24627.895|76800000.000|74|1037837.838|120091.528|422|160|0
1431|42543.496|94709.732|24607.923|75200000.000|74|1016216.216|108274.931|421|140|0
1432|35988.823|101564.357|24638.289|73400000.000|74|991891.892|112697.980|419|148|0
1433|36116.022|99042.251|24656.010|76600000.000|74|1035135.135|115943.911|417|146|0
1434|34189.208|109137.927|24647.705|74600000.000|74|1008108.108|115801.742|427|153|2
1435|33945.428|102955.861|24645.827|73400000.000|74|991891.892|114874.194|402|142|0
1436|33845.851|102610.256|24663.548|76800000.000|74|1037837.838|118104.281|431|152|0
1437|35083.562|96305.365|24675.890|75400000.000|74|1018918.919|115655.803|408|150|2
1438|34502.034|98952.002|24678.691|75600000.000|74|1021621.622|116263.669|419|152|1
1439|28526.492|101174.964|24682.341|76800000.000|74|1037837.838|125302.536|455|148|1
1440|37951.831|106592.702|24695.006|75200000.000|74|1016216.216|112509.183|403|148|0
1441|39513.539|92562.235|24682.845|73400000.000|74|991891.892|109254.880|410|143|0
1442|40649.821|97281.108|24698.930|76600000.000|74|1035135.135|111275.558|386|153|1
1443|33639.421|99478.726|24680.186|74600000.000|74|1008108.108|116419.317|390|147|0
1444|36960.711|101078.934|24712.440|73400000.000|74|991891.892|111650.943|413|141|1
1445|41819.221|93972.285|24721.332|76800000.000|74|1037837.838|110251.175|377|149|0
1446|39423.514|94387.030|24727.786|75400000.000|74|1018918.919|111222.190|425|150|1
1447|33733.491|99296.947|24724.061|75600000.000|74|1021621.622|116956.595|421|152|2
1448|31663.058|101163.354|24716.741|76800000.000|74|1037837.838|121836.553|441|152|1
1449|33906.743|96441.356|24729.322|75200000.000|74|1016216.216|116679.477|426|148|1
1450|40540.890|96821.924|24730.700|73400000.000|74|991891.892|108255.943|404|152|0
1451|37738.384|95353.799|24749.064|76600000.000|74|1035135.135|114107.207|401|153|2
1452|35374.245|102188.270|24725.434|74600000.000|74|1008108.108|114702.583|420|144|0
1453|31317.320|97330.921|24740.502|73400000.000|74|991891.892|117402.388|433|154|1
1454|41796.562|103611.239|24767.375|76800000.000|74|1037837.838|110084.408|407|142|3
1455|37489.978|94888.996|24773.243|75400000.000|74|1018918.919|113312.457|421|143|2
1456|33428.522|92642.713|24790.032|75600000.000|74|1021621.622|117290.649|427|150|0
1457|36644.695|98818.794|24753.297|76800000.000|74|1037837.838|117164.674|407|159|0
1458|39482.461|92928.672|24770.921|75200000.000|74|1016216.216|111283.167|403|152|1
1459|40360.192|93343.520|24804.828|73400000.000|74|991891.892|108403.622|410|146|1
1460|41595.717|94253.857|24791.759|76600000.000|74|1035135.135|110573.618|385|149|0
1461|36177.468|99175.649|24767.126|74600000.000|74|1008108.108|113815.846|429|140|1
1462|31025.581|94420.109|24784.877|73400000.000|74|991891.892|117379.792|419|152|2
1463|36252.544|88002.427|24786.570|76800000.000|74|1037837.838|115448.904|411|162|2
1464|37970.398|92223.906|24796.288|75400000.000|74|1018918.919|112677.317|421|148|0
1465|36215.168|89200.350|24818.472|75600000.000|74|1021621.622|114727.614|395|154|1
1466|30626.627|95851.978|24810.504|76800000.000|74|1037837.838|122960.648|476|152|0
1467|39503.735|86544.759|24825.602|75200000.000|74|1016216.216|110944.618|415|148|0
1468|41357.866|90884.659|24830.237|73400000.000|74|991891.892|107455.788|393|144|1
1469|35250.950|90121.482|24835.922|76600000.000|74|1035135.135|116382.166|415|154|3
1470|30406.715|91101.556|24823.170|74600000.000|74|1008108.108|119509.793|427|157|2
1471|33095.565|99966.576|24789.742|73400000.000|74|991891.892|115372.864|430|150|0
1472|41257.857|94541.220|24818.750|76800000.000|74|1037837.838|110912.660|369|163|1
1473|41401.029|96974.306|24829.153|75400000.000|74|1018918.919|109542.927|387|148|0
1474|28600.057|92983.994|24840.039|75600000.000|74|1021621.622|122184.479|468|151|2
1475|31199.215|92033.454|24830.561|76800000.000|74|1037837.838|122615.626|468|149|1
1476|45354.630|91489.050|24844.210|75200000.000|74|1016216.216|105264.626|390|144|2
1477|42671.569|90959.502|24853.073|73400000.000|74|991891.892|106071.215|388|145|0
1478|36274.427|91035.686|24868.879|76600000.000|74|1035135.135|115361.928|414|152|0
1479|32048.623|86614.575|24861.707|74600000.000|74|1008108.108|117700.328|427|148|3
1480|37384.117|89973.663|24872.987|73400000.000|74|991891.892|111547.283|400|155|0
1481|37193.238|89572.354|24851.856|76800000.000|74|1037837.838|114927.318|399|147|2
1482|41892.077|91132.112|24863.183|75400000.000|74|1018918.919|109089.455|412|150|0
1483|35279.824|94255.659|24847.718|75600000.000|74|1021621.622|115548.986|413|156|2
1484|34271.912|95236.518|24856.037|76800000.000|74|1037837.838|119460.535|411|139|0
1485|40414.114|93512.833|24879.503|75200000.000|74|1016216.216|110256.125|420|149|0
1486|41866.023|90527.426|24870.943|73400000.000|74|991891.892|107034.191|393|147|1
1487|38251.277|89622.482|24860.415|76600000.000|74|1035135.135|113493.427|412|155|1
1488|33390.906|94251.425|24861.385|74600000.000|74|1008108.108|116554.266|411|152|0
1489|31381.441|97639.332|24891.265|73400000.000|74|991891.892|117357.457|417|146|1
1490|33882.606|105130.998|24889.091|76800000.000|74|1037837.838|118138.495|422|149|0
1491|40761.968|92269.827|24897.264|75400000.000|74|1018918.919|109942.919|411|142|2
1492|38298.228|94303.675|24888.617|75600000.000|74|1021621.622|112741.691|414|147|0
1493|32403.020|91293.395|24927.700|76800000.000|74|1037837.838|121482.340|458|151|0
1494|43239.288|89105.692|24935.706|75200000.000|74|1016216.216|107530.815|393|143|0
1495|40403.390|86600.427|24929.236|73400000.000|74|991891.892|108067.086|430|136|1
1496|33428.234|92660.511|24930.784|76600000.000|74|1035135.135|118112.285|424|153|2
1497|36071.698|94072.210|24903.592|74600000.000|74|1008108.108|113772.069|414|156|0
1498|37769.899|92784.850|24928.662|73400000.000|74|991891.892|110929.765|419|138|0
1499|41738.065|95076.181|24906.699|76800000.000|74|1037837.838|110434.882|408|151|0
1500|34947.878|91036.765|24930.235|75400000.000|74|1018918.919|115585.608|428|151|2
1501|35428.597|102681.592|24930.877|75600000.000|74|1021621.622|115435.586|407|153|0
1502|38447.649|88836.831|24926.252|76800000.000|74|1037837.838|115614.990|414|150|0
1503|39797.418|85799.982|24964.776|75200000.000|74|1016216.216|110598.301|432|145|4
1504|40209.934|95840.621|24974.023|73400000.000|74|991891.892|108611.628|426|140|0
1505|39027.695|90304.649|24970.371|76600000.000|74|1035135.135|112834.091|395|150|1
1506|30140.344|94969.655|24945.434|74600000.000|74|1008108.108|119748.011|423|158|1
1507|37379.438|103157.133|24940.886|73400000.000|74|991891.892|111213.971|394|142|1
1508|38925.666|93765.864|24964.601|76800000.000|74|1037837.838|113030.731|404|157|0
1509|39811.349|96259.536|24972.585|75400000.000|74|1018918.919|110640.270|418|153|1
1510|33024.725|100412.711|24961.395|75600000.000|74|1021621.622|117769.954|416|143|0
1511|33252.805|100089.244|24978.507|76800000.000|74|1037837.838|120590.018|410|157|2
1512|38724.778|94744.860|24983.799|75200000.000|74|1016216.216|111532.811|436|144|5
1513|30338.037|96136.182|25001.999|73400000.000|74|991891.892|118309.383|465|152|2
1514|41259.146|100114.620|24994.955|76600000.000|74|1035135.135|110713.131|405|140|2
1515|30392.585|103896.248|24993.919|74600000.000|74|1008108.108|119169.052|454|149|2
1516|36713.739|100668.523|24984.210|73400000.000|74|991891.892|111759.378|415|143|0
1517|29991.838|99113.418|25003.103|76800000.000|74|1037837.838|121637.797|440|154|3
1518|33755.758|99824.322|25003.853|75400000.000|74|1018918.919|116794.639|430|152|1
1519|35268.053|101752.860|24995.885|75600000.000|74|1021621.622|115586.983|416|143|1
1520|34195.898|106602.712|25010.221|76800000.000|74|1037837.838|119757.938|419|153|0
1521|44357.412|103202.914|25026.944|75200000.000|74|1016216.216|106258.352|395|147|0
1522|38674.787|107614.822|25020.579|73400000.000|74|991891.892|110180.648|405|148|2
1523|33538.758|106289.347|25027.194|76600000.000|74|1035135.135|118283.371|448|153|2
1524|29693.133|102355.093|25042.014|74600000.000|74|1008108.108|120009.213|446|155|1
1525|37101.714|102559.905|25060.342|73400000.000|74|991891.892|111778.967|387|152|1
1526|35990.164|99260.533|25064.040|76800000.000|74|1037837.838|116020.238|421|158|2
1527|38828.804|96546.407|25063.428|75400000.000|74|1018918.919|111882.984|386|151|1
1528|33682.939|94794.881|25069.294|75600000.000|74|1021621.622|116996.404|440|147|1
1529|28681.634|102633.532|25066.023|76800000.000|74|1037837.838|124894.238|457|153|2
1530|40264.632|101445.165|25055.014|75200000.000|74|1016216.216|110439.892|438|143|0
1531|40885.528|98517.438|25056.488|73400000.000|74|991891.892|107762.944|412|146|0
1532|39200.786|106912.713|25085.405|76600000.000|74|1035135.135|112464.506|421|147|0
1533|29518.081|99469.743|25064.297|74600000.000|74|1008108.108|120270.860|450|150|0
1534|38865.739|105334.820|25082.746|73400000.000|74|991891.892|109741.202|400|142|0
1535|37253.256|104615.151|25096.366|76800000.000|74|1037837.838|114853.717|420|146|1
1536|35637.458|104259.093|25073.504|75400000.000|74|1018918.919|114941.520|450|148|1
1537|34776.013|105862.744|25106.928|75600000.000|74|1021621.622|116026.180|434|144|2
1538|37830.709|99664.012|25108.823|76800000.000|74|1037837.838|116001.618|452|151|0
1539|29024.212|100781.784|25112.377|75200000.000|74|1016216.216|120277.251|455|151|18
1540|43026.887|104960.795|25124.483|73400000.000|74|991891.892|106055.312|375|143|0
1541|37062.497|98109.781|25117.561|76600000.000|74|1035135.135|114627.537|428|147|4
1542|42146.376|95997.379|25135.765|74600000.000|74|1008108.108|107721.576|424|140|1
1543|38157.882|93588.957|25130.582|73400000.000|74|991891.892|110583.798|396|145|2
1544|33399.687|88239.688|25114.662|76800000.000|74|1037837.838|118621.551|439|158|1
1545|37359.047|84826.674|25104.949|75400000.000|74|1018918.919|113518.663|408|153|0
1546|35078.808|86689.045|25119.684|75600000.000|74|1021621.622|115770.175|416|154|0
1547|38542.697|86084.314|25136.257|76800000.000|74|1037837.838|115285.759|437|147|0
1548|37566.119|89162.178|25142.526|75200000.000|74|1016216.216|112801.044|418|151|0
1549|41725.886|90561.195|25137.181|73400000.000|74|991891.892|107239.341|402|146|0
1550|39259.113|85690.994|25121.872|76600000.000|74|1035135.135|112513.000|419|152|2
1551|37653.549|85303.581|25144.989|74600000.000|74|1008108.108|112137.047|428|136|0
1552|37109.039|82353.568|25152.993|73400000.000|74|991891.892|111513.173|435|139|2
1553|38495.322|85160.596|25167.047|76800000.000|74|1037837.838|113536.423|422|145|0
1554|36308.575|83001.150|25146.214|75400000.000|74|1018918.919|114400.711|429|153|2
1555|30774.824|86435.333|25123.486|75600000.000|74|1021621.622|120088.891|425|159|0
1556|32331.612|90988.229|25113.218|76800000.000|74|1037837.838|121284.627|449|150|2
1557|42545.875|93825.836|25126.182|75200000.000|74|1016216.216|108071.650|405|146|1
1558|40055.999|95293.786|25104.619|73400000.000|74|991891.892|108647.994|425|138|1
1559|37528.882|95161.293|25117.777|76600000.000|74|1035135.135|114356.244|399|152|1
1560|39235.303|100663.170|25151.211|74600000.000|74|1008108.108|110839.285|381|151|0
1561|31402.695|103199.028|25132.056|73400000.000|74|991891.892|117339.540|435|146|1
1562|39832.279|98447.817|25128.962|76800000.000|74|1037837.838|112311.279|389|149|0
1563|33910.810|96112.934|25152.711|75400000.000|74|1018918.919|116760.851|410|147|1
1564|35851.232|109760.126|25157.191|75600000.000|74|1021621.622|115215.155|403|151|1
1565|36608.700|102843.492|25153.847|76800000.000|74|1037837.838|117242.329|414|158|1
1566|39027.456|97017.765|25146.165|75200000.000|74|1016216.216|111400.357|409|153|2
1567|42604.560|101973.753|25159.105|73400000.000|74|991891.892|106294.354|417|145|0
1568|37027.478|89300.136|25157.128|76600000.000|74|1035135.135|114772.066|414|158|3
1569|35830.737|97707.854|25139.571|74600000.000|74|1008108.108|114167.449|408|143|0
1570|36502.047|89631.975|25168.003|73400000.000|74|991891.892|112144.268|444|136|0
1571|36842.295|90604.103|25169.804|76800000.000|74|1037837.838|115194.895|416|155|0
1572|32637.428|93269.008|25171.492|75400000.000|74|1018918.919|118074.471|432|149|0
1573|40214.115|93448.976|25171.440|75600000.000|74|1021621.622|110580.127|406|147|0
1574|37293.518|99422.372|25175.335|76800000.000|74|1037837.838|116722.360|416|151|0
1575|40817.088|96878.672|25176.722|75200000.000|74|1016216.216|109814.646|411|145|1
1576|43519.530|95446.464|25175.280|73400000.000|74|991891.892|105335.844|411|142|1
1577|37659.484|98449.514|25184.756|76600000.000|74|1035135.135|114217.954|399|158|2
1578|37886.527|101666.195|25166.375|74600000.000|74|1008108.108|112080.911|408|147|2
1579|34830.173|96335.406|25136.977|73400000.000|74|991891.892|114008.800|427|145|0
1580|31950.378|97829.489|25144.846|76800000.000|74|1037837.838|120054.751|456|153|0
1581|33959.184|94666.134|25132.512|75400000.000|74|1018918.919|116632.123|447|154|2
1582|35992.210|96735.902|25167.921|75600000.000|74|1021621.622|115084.636|409|153|1
1583|38252.890|90763.611|25181.668|76800000.000|74|1037837.838|115616.206|447|150|1
1584|41644.882|97444.726|25214.034|75200000.000|74|1016216.216|108830.880|392|150|0
1585|41344.447|90009.431|25196.597|73400000.000|74|991891.892|107584.326|380|151|0
1586|36957.356|85258.379|25192.443|76600000.000|74|1035135.135|114893.691|426|146|1
1587|35425.805|85222.300|25225.181|74600000.000|74|1008108.108|114312.509|410|152|2
1588|32148.968|91037.595|25224.188|73400000.000|74|991891.892|116302.729|431|147|0
1589|31452.415|95733.682|25223.492|76800000.000|74|1037837.838|120458.286|456|153|1
1590|35072.491|88751.137|25212.027|75400000.000|74|1018918.919|115438.599|428|146|2
1591|31746.458|90525.649|25230.000|75600000.000|74|1021621.622|119018.814|425|155|0
1592|34181.621|89747.066|25215.663|76800000.000|74|1037837.838|119577.860|446|150|3
1593|39567.589|92465.663|25224.297|75200000.000|74|1016216.216|111134.763|408|156|0
1594|34958.634|90660.195|25214.163|73400000.000|74|991891.892|113605.441|440|146|1
1595|37259.256|91769.481|25212.948|76600000.000|74|1035135.135|114604.342|426|151|1
1596|29714.172|91594.311|25223.931|74600000.000|74|1008108.108|120209.566|439|157|0
1597|33040.939|91778.727|25239.638|73400000.000|74|991891.892|115711.484|429|145|0
1598|35341.924|97505.851|25199.697|76800000.000|74|1037837.838|116322.020|447|148|5
1599|40790.681|90547.330|25212.195|75400000.000|74|1018918.919|110077.641|400|148|1
1600|35140.489|91485.475|25256.796|75600000.000|74|1021621.622|115566.416|434|141|2
1601|31419.689|85712.281|25245.352|76800000.000|74|1037837.838|122216.436|446|156|0
1602|42237.216|88143.590|25243.280|75200000.000|74|1016216.216|108446.694|405|145|0
1603|41966.415|92846.462|25258.136|73400000.000|74|991891.892|106947.126|396|143|1
1604|38383.099|92205.130|25245.553|76600000.000|74|1035135.135|113406.559|440|145|1
1605|26473.796|92523.546|25252.895|74600000.000|74|1008108.108|122910.765|461|152|2
1606|35743.255|89965.792|25268.721|73400000.000|74|991891.892|112767.404|412|152|0
1607|32927.713|89805.031|25269.009|76800000.000|74|1037837.838|118852.428|440|151|0
1608|38746.341|91960.275|25291.568|75400000.000|74|1018918.919|112146.846|418|158|1
1609|38184.028|94475.105|25276.086|75600000.000|74|1021621.622|112725.464|414|143|2
1610|41111.051|86171.189|25286.155|76800000.000|74|1037837.838|112719.140|437|145|0
1611|35638.171|92016.829|25282.335|75200000.000|74|1016216.216|114678.564|430|149|0
1612|43046.379|92736.352|25288.830|73400000.000|74|991891.892|105723.917|395|143|2
1613|31256.912|88097.039|25279.314|76600000.000|74|1035135.135|120330.271|431|155|4
1614|33417.910|88403.182|25287.368|74600000.000|74|1008108.108|116396.501|435|146|0
1615|35354.751|92365.419|25260.452|73400000.000|74|991891.892|113383.071|403|148|3
1616|40606.158|84649.168|25280.547|76800000.000|74|1037837.838|111438.187|417|148|0
1617|35424.086|93261.241|25269.488|75400000.000|74|1018918.919|115595.940|406|151|0
1618|32780.475|101123.177|25279.126|75600000.000|74|1021621.622|118160.448|454|142|0
1619|34942.336|96946.830|25278.703|76800000.000|74|1037837.838|118716.600|442|153|1
1620|44043.665|103464.483|25284.715|75200000.000|74|1016216.216|106481.232|377|148|1
1621|34966.748|93560.031|25285.290|73400000.000|74|991891.892|113551.256|436|137|0
1622|35604.676|94930.872|25281.346|76600000.000|74|1035135.135|116389.366|411|150|0
1623|35983.232|90092.758|25306.289|74600000.000|74|1008108.108|113861.898|423|151|1
1624|34619.325|97393.320|25304.793|73400000.000|74|991891.892|114015.585|438|143|0
1625|39987.391|91855.131|25277.574|76800000.000|74|1037837.838|112286.487|387|150|1
1626|35507.460|92958.105|25278.023|75400000.000|74|1018918.919|115253.680|417|153|1
1627|36006.766|95876.054|25297.278|75600000.000|74|1021621.622|114945.792|390|152|1
1628|38902.935|92317.685|25299.581|76800000.000|74|1037837.838|115077.791|410|151|0
1629|39926.652|101105.417|25272.644|75200000.000|74|1016216.216|110563.537|385|150|1
1630|42716.389|103258.405|25276.196|73400000.000|74|991891.892|106023.190|382|146|0
1631|42618.800|101801.778|25278.741|76600000.000|74|1035135.135|109171.889|379|154|0
1632|36031.832|99640.012|25297.540|74600000.000|74|1008108.108|113833.983|417|141|1
1633|34728.814|98932.612|25285.105|73400000.000|74|991891.892|114105.946|403|150|3
1634|36669.880|96308.101|25284.377|76800000.000|74|1037837.838|115456.712|411|156|0
1635|34869.569|92493.290|25302.202|75400000.000|74|1018918.919|115457.011|437|156|3
1636|26643.147|91154.433|25288.537|75600000.000|74|1021621.622|123957.332|434|159|3
1637|38842.931|94958.816|25285.325|76800000.000|74|1037837.838|114931.939|406|153|1
1638|42602.596|93403.214|25288.166|75200000.000|74|1016216.216|107791.057|407|148|2
1639|37546.297|94636.230|25287.412|73400000.000|74|991891.892|111079.970|449|142|0
1640|45537.572|96510.850|25293.141|76600000.000|74|1035135.135|106590.419|381|153|0
1641|32518.595|97337.939|25309.038|74600000.000|74|1008108.108|117151.306|422|159|2
1642|37790.455|90744.611|25304.351|73400000.000|74|991891.892|110881.124|417|135|2
1643|39362.301|93040.560|25298.169|76800000.000|74|1037837.838|112524.188|434|149|1
1644|38522.884|88326.516|25324.358|75400000.000|74|1018918.919|112201.329|436|152|2
1645|27014.238|92967.797|25324.436|75600000.000|74|1021621.622|123678.447|471|144|2
1646|33159.890|90749.658|25333.213|76800000.000|74|1037837.838|120697.820|462|143|0
1647|42058.260|85502.512|25328.121|75200000.000|74|1016216.216|108614.811|412|147|1
1648|41850.413|92285.709|25338.864|73400000.000|74|991891.892|107305.852|376|151|0
1649|41655.370|89713.579|25332.950|76600000.000|74|1035135.135|110283.164|398|145|0
1650|38582.264|86147.385|25324.503|74600000.000|74|1008108.108|111294.999|424|146|1
1651|35594.141|93553.279|25347.919|73400000.000|74|991891.892|113306.476|417|146|0
1652|40125.917|87731.363|25338.753|76800000.000|74|1037837.838|112014.934|404|148|0
1653|46398.206|87560.783|25355.668|75400000.000|74|1018918.919|104569.387|362|149|0
1654|34590.982|83494.147|25374.956|75600000.000|74|1021621.622|115978.543|433|148|1
